week,date,cluster_id,centroid_lat,centroid_lon,n_records,match_distance_km,predicted_class,predicted_label,prob_none,prob_moderate,prob_severe,risk_score,TSA_DHW_max,TSA_DHW_last,FilledSST_last
1,2025-04-20,0,-19.166714,146.84863,209,2.65,1,Moderate (1-50%),0.0051,0.7009,0.294,0.9949,7.397143,3.9085715,300.28427
1,2025-04-20,1,-18.646925,146.54514,149,3.23,2,Severe (>50%),0.0131,0.3685,0.6184,0.9869,5.13,2.7871428,300.54
1,2025-04-20,2,-10.2196665,150.84866,3,2.66,2,Severe (>50%),1e-04,0.4481,0.5518,0.9999,18.6,17.737143,303.00854
1,2025-04-20,3,-23.443886,151.92134,187,2.13,1,Moderate (1-50%),0.0974,0.7363,0.1663,0.9026,0.78,0.6242857,299.54428
1,2025-04-20,4,-18.75,146.25,2,3.83,1,Moderate (1-50%),0.0136,0.7131,0.2733,0.9864,6.5,3.0642858,300.48428
1,2025-04-20,5,-23.146168,150.95728,60,2.97,1,Moderate (1-50%),0.1146,0.497,0.3883,0.8854,1.79,0.8757143,299.09003
1,2025-04-20,6,-19.760475,149.15018,69,3.06,1,Moderate (1-50%),0.1323,0.7267,0.141,0.8677,3.23,1.6628572,300.45856
1,2025-04-20,7,-18.227266,146.74213,3,1.83,1,Moderate (1-50%),0.0211,0.6395,0.3395,0.9789,5.96,3.6914287,300.82
1,2025-04-20,8,-19.020872,146.6052,11,2.13,1,Moderate (1-50%),0.0117,0.5754,0.4129,0.9883,7.2585716,3.4542856,300.36713
1,2025-04-20,9,-18.739391,147.2709,12,1.66,1,Moderate (1-50%),0.0582,0.7179,0.2239,0.9418,4.89,2.7057142,300.8157
1,2025-04-20,10,-17.885866,146.59,3,2.0,2,Severe (>50%),0.0139,0.4796,0.5064,0.9861,5.801429,3.4057143,300.87857
1,2025-04-20,11,-17.239176,146.34703,8,2.82,2,Severe (>50%),0.0041,0.4309,0.565,0.9959,7.08,4.1385713,301.01
1,2025-04-20,12,-20.237434,148.9795,103,1.46,1,Moderate (1-50%),0.0456,0.9009,0.0535,0.9544,3.87,2.647143,300.13715
1,2025-04-20,13,-20.3759,150.17145,8,0.38,1,Moderate (1-50%),0.0636,0.8257,0.1107,0.9364,2.64,1.2957143,300.33713
1,2025-04-20,14,-20.251957,148.81541,23,2.75,1,Moderate (1-50%),0.093,0.8281,0.0789,0.907,4.21,2.8028572,299.88715
1,2025-04-20,15,-20.090439,148.5869,23,2.12,1,Moderate (1-50%),0.0497,0.6542,0.2961,0.9503,5.16,3.1514285,300.10858
1,2025-04-20,16,-20.022484,148.28569,12,1.15,2,Severe (>50%),0.0167,0.4085,0.5748,0.9833,6.68,4.127143,300.02856
1,2025-04-20,17,-19.86675,147.92262,4,0.95,2,Severe (>50%),0.0145,0.4721,0.5134,0.9855,6.5614285,3.8685715,300.19427
1,2025-04-20,18,-23.992844,151.69751,7,3.03,1,Moderate (1-50%),0.1799,0.6949,0.1252,0.8201,3.2,2.3185713,298.84003
1,2025-04-20,19,-23.520433,151.2612,3,1.5,1,Moderate (1-50%),0.122,0.6158,0.2622,0.878,3.35,2.1457143,298.98428
1,2025-04-20,20,-23.408117,151.1666,6,2.06,1,Moderate (1-50%),0.1179,0.5811,0.301,0.8821,3.59,2.1685715,298.98
1,2025-04-20,21,-23.326,150.92995,2,0.52,1,Moderate (1-50%),0.0548,0.6529,0.2923,0.9452,3.8,2.13,298.89285
1,2025-04-20,22,-21.991533,152.46994,3,1.91,1,Moderate (1-50%),0.1868,0.7612,0.052,0.8132,1.83,1.4971429,299.9571
1,2025-04-20,23,-20.911617,149.42245,11,1.51,1,Moderate (1-50%),0.1104,0.7991,0.0905,0.8896,2.99,2.112857,300.06284
1,2025-04-20,24,-20.758585,150.43915,7,2.34,1,Moderate (1-50%),0.0525,0.8716,0.0759,0.9475,3.17,2.4528573,300.33286
1,2025-04-20,25,-19.7155,147.77403,7,1.06,1,Moderate (1-50%),0.0197,0.5955,0.3848,0.9803,6.2585716,3.7642858,300.3743
1,2025-04-20,26,-19.34095,148.0835,2,1.99,1,Moderate (1-50%),0.0214,0.5153,0.4633,0.9786,4.65,2.9657142,300.61572
1,2025-04-20,27,-19.32325,148.4333,2,0.89,1,Moderate (1-50%),0.0353,0.7885,0.1762,0.9647,4.01,2.6614287,300.59283
1,2025-04-20,28,-19.311234,148.34396,3,2.51,1,Moderate (1-50%),0.0424,0.7555,0.2021,0.9576,4.31,2.67,300.62283
1,2025-04-20,29,-19.2076,148.8596,2,2.52,1,Moderate (1-50%),0.0844,0.794,0.1215,0.9156,3.28,1.9828571,300.44427
1,2025-04-20,30,-19.11165,148.33365,6,1.74,1,Moderate (1-50%),0.0994,0.7405,0.1602,0.9006,3.45,2.1542857,300.53998
